method,mode,coin,time,direction,distance
Feet,_2D,1,114.4,Right,Short
Feet,_2D,2,13.4,Forward,Short
Feet,_2D,3,117.4,Right,Medium
Feet,_2D,4,17.97999,Forward,Medium
Feet,_2D,5,130.5,Forward,Short
Feet,_2D,6,24.25999,Forward,Medium
Feet,_2D,7,171.38,Forward,Medium
Feet,_2D,8,33.56,Forward,Short
Feet,_2D,9,176.28,Forward,Short
